int Index	int Constellation	string Constellation Name	int Stars Subgroup	int Star Number	string Star Name	float Star Size	Color Star Color 	V2 Cel Coordinates(hr,Degree)	V2 Cel Coordinates (Normalized)	 float Phi	float theta	float radiusLY +	V3 SphericalToRectangular
13	0	Constellation_Andromeda	0	13	Star_Sphere (13)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.579225, 23.6178)	(-0.0482688, 0.26242)	-0.1516408	1.158588	400	(362.2896, -55.36288, 160.2535)
14	0	Constellation_Andromeda	0	14	Star_Sphere (14)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.816735, 24.3081)	(-0.0680613, 0.27009)	-0.2138207	1.14654	400	(356.2365, -77.35321, 164.6573)
15	0	Constellation_Andromeda	0	15	Star_Sphere (15)	1	RGBA(1.000, 1.000, 1.000, 1.000)	(0.580905, 17.80448)	(-0.0484088, 0.1978275)	-0.1520806	1.26005	400	(376.4465, -57.6957, 122.3079)
16	0	Constellation_Andromeda	1	16	Star_Sphere (16)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.2514, 14.87047)	(-0.02095, 0.1652275)	-0.06581637	1.311258	400	(385.7663, -25.42647, 102.6539)
17	0	Constellation_Andromeda	1	17	Star_Sphere (17)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.17034, 15.46943)	(-0.014195, 0.1718825)	-0.04459491	1.300804	400	(385.1259, -17.18605, 106.6897)
18	0	Constellation_Andromeda	1	18	Star_Sphere (18)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.15537, 15.75068)	(-0.0129475, 0.1750075)	-0.04067577	1.295895	400	(384.6624, -15.65507, 108.5807)
19	0	Constellation_Andromeda	1	19	Star_Sphere (19)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.17343, 16.46483)	(-0.0144525, 0.1829425)	-0.04540387	1.283431	400	(383.2022, -17.41083, 113.3707)
20	0	Constellation_Andromeda	1	20	Star_Sphere (20)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.152805, 18.39218)	(-0.0127338, 0.2043575)	-0.04000426	1.249792	400	(379.264, -15.18027, 126.2078)
21	0	Constellation_Andromeda	1	21	Star_Sphere (21)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.142605, 19.33673)	(-0.0118838, 0.2148525)	-0.0373339	1.233307	400	(377.1725, -14.08787, 132.4477)
22	0	Constellation_Andromeda	1	22	Star_Sphere (22)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(0.176445, 18.97448)	(-0.0147038, 0.2108275)	-0.0461932	1.239629	400	(377.8619, -17.46708, 130.0587)
23	0	Constellation_Andromeda	1	23	Star_Sphere (23)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.31119, 17.69715)	(-0.0259325, 0.196635)	-0.08146935	1.261923	400	(379.8067, -31.01125, 121.5943)
24	0	Constellation_Andromeda	1	24	Star_Sphere (24)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.486435, 16.9983)	(-0.0405363, 0.18887)	-0.1273484	1.27412	400	(379.4277, -48.58243, 116.9373)
25	0	Constellation_Andromeda	1	25	Star_Sphere (25)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.698625, 18.85838)	(-0.0582188, 0.2095375)	-0.1828996	1.241656	400	(372.2145, -68.8473, 129.292)
26	0	Constellation_Andromeda	1	26	Star_Sphere (26)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.7859851, 18.6138)	(-0.0654988, 0.20682)	-0.2057704	1.245924	400	(371.0796, -77.45346, 127.675)
27	0	Constellation_Andromeda	1	27	Star_Sphere (27)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.905175, 18.97245)	(-0.0754313, 0.210805)	-0.2369743	1.239665	400	(367.6984, -88.80363, 130.0454)
28	0	Constellation_Andromeda	1	28	Star_Sphere (28)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.96753, 18.62438)	(-0.0806275, 0.2069375)	-0.2532988	1.24574	400	(366.9579, -94.99025, 127.745)
29	0	Constellation_Andromeda	1	29	Star_Sphere (29)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.070865, 18.92723)	(-0.0892388, 0.2103025)	-0.2803518	1.240454	400	(363.6002, -104.6933, 129.7468)
30	0	Constellation_Andromeda	1	30	Star_Sphere (30)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.09071, 19.51852)	(-0.0908925, 0.2168725)	-0.2855472	1.230134	400	(361.7473, -106.1981, 133.6446)
31	0	Constellation_Andromeda	1	31	Star_Sphere (31)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.190145, 20.70292)	(-0.0991788, 0.2300325)	-0.3115792	1.209462	400	(356.1543, -114.7065, 141.409)
32	0	Constellation_Andromeda	1	32	Star_Sphere (32)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.110225, 22.1139)	(-0.0925188, 0.24571)	-0.2906562	1.184836	400	(355.0316, -106.1997, 150.5796)
33	0	Constellation_Andromeda	1	33	Star_Sphere (33)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.161015, 23.68103)	(-0.0967512, 0.2631225)	-0.303953	1.157484	400	(349.5265, -109.637, 160.6578)
34	0	Constellation_Andromeda	1	34	Star_Sphere (34)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.203405, 24.99503)	(-0.1002837, 0.2777225)	-0.3150507	1.134551	400	(344.6939, -112.3377, 169.0158)
35	0	Constellation_Andromeda	1	35	Star_Sphere (35)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(1.213605, 25.13407)	(-0.1011337, 0.2792675)	-0.317721	1.132124	400	(344.0021, -113.1292, 169.8951)
36	0	Constellation_Andromeda	1	36	Star_Sphere (36)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.174695, 25.07805)	(-0.0978912, 0.278645)	-0.3075344	1.133102	400	(345.2948, -109.6694, 169.541)
37	0	Constellation_Andromeda	1	37	Star_Sphere (37)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.11348, 25.52737)	(-0.09279, 0.2836375)	-0.2915084	1.12526	400	(345.7238, -103.7366, 172.3769)
38	0	Constellation_Andromeda	1	38	Star_Sphere (38)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.7508399, 23.50125)	(-0.06257, 0.261125)	-0.1965695	1.160622	400	(359.7564, -71.64226, 159.5076)
39	0	Constellation_Andromeda	1	39	Star_Sphere (39)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(0.730935, 22.69958)	(-0.0609113, 0.2522175)	-0.1913583	1.174614	400	(362.2806, -70.18419, 154.3597)
40	0	Constellation_Andromeda	1	40	Star_Sphere (40)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(0.68646, 22.75898)	(-0.057205, 0.2528775)	-0.1797148	1.173577	400	(362.9156, -65.93266, 154.7422)
41	0	Constellation_Andromeda	1	41	Star_Sphere (41)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(0.82845, 22.1922)	(-0.0690375, 0.24658)	-0.2168877	1.183469	400	(361.6918, -79.70014, 151.0859)
42	0	Constellation_Andromeda	1	42	Star_Sphere (42)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.84837, 21.30413)	(-0.0706975, 0.2367125)	-0.2221028	1.198969	400	(363.512, -82.09132, 145.3273)
43	0	Constellation_Andromeda	1	43	Star_Sphere (43)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.83916, 21.64793)	(-0.06993, 0.2405325)	-0.2196916	1.192969	400	(362.8513, -81.02309, 147.5609)
44	0	Constellation_Andromeda	1	44	Star_Sphere (44)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.806715, 20.69617)	(-0.0672263, 0.2299575)	-0.2111975	1.20958	400	(365.8728, -78.44119, 141.365)
45	0	Constellation_Andromeda	1	45	Star_Sphere (45)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.838485, 20.2761)	(-0.0698738, 0.22529)	-0.2195149	1.216912	400	(366.2095, -81.70503, 138.6177)
46	0	Constellation_Andromeda	1	46	Star_Sphere (46)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.719505, 21.7296)	(-0.0599588, 0.24144)	-0.188366	1.191543	400	(365.004, -69.5792, 148.0907)
47	0	Constellation_Andromeda	1	47	Star_Sphere (47)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.5670151, 21.96675)	(-0.0472513, 0.244075)	-0.1484442	1.187404	400	(366.8808, -54.86491, 149.6274)
48	0	Constellation_Andromeda	1	48	Star_Sphere (48)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.502125, 22.34475)	(-0.0418438, 0.248275)	-0.131456	1.180807	400	(366.7732, -48.49421, 152.0715)
49	0	Constellation_Andromeda	1	49	Star_Sphere (49)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.52446, 20.67255)	(-0.043705, 0.229695)	-0.1373033	1.209992	400	(370.7232, -51.22382, 141.2106)
50	0	Constellation_Andromeda	1	50	Star_Sphere (50)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.5865, 21.04425)	(-0.048875, 0.233825)	-0.1535454	1.203505	400	(368.9293, -57.09679, 143.6355)
51	0	Constellation_Andromeda	1	51	Star_Sphere (51)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.593235, 18.85522)	(-0.0494363, 0.2095025)	-0.1553086	1.241711	400	(373.9792, -58.55371, 129.2712)
52	0	Constellation_Andromeda	1	52	Star_Sphere (52)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.19137, 19.3761)	(-0.0159475, 0.21529)	-0.05010055	1.23262	400	(376.871, -18.89726, 132.707)
53	0	Constellation_Andromeda	1	53	Star_Sphere (53)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.3429, 19.72395)	(-0.028575, 0.219155)	-0.08977102	1.226548	400	(375.0156, -33.75626, 134.9955)
54	0	Constellation_Andromeda	1	54	Star_Sphere (54)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.112995, 20.51595)	(-0.0094163, 0.227955)	-0.02958202	1.212726	400	(374.466, -11.08069, 140.1872)
55	0	Constellation_Andromeda	1	55	Star_Sphere (55)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.23523, 22.19107)	(-0.0196025, 0.2465675)	-0.06158307	1.183489	400	(369.6697, -22.79422, 151.0786)
56	0	Constellation_Andromeda	1	56	Star_Sphere (56)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.306405, 22.24147)	(-0.0255338, 0.2471275)	-0.08021665	1.182609	400	(369.0482, -29.66747, 151.4043)
57	0	Constellation_Andromeda	1	57	Star_Sphere (57)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.086565, 23.03302)	(-0.0072138, 0.2559225)	-0.02266266	1.168794	400	(368.0173, -8.341681, 156.5046)
58	0	Constellation_Andromeda	1	58	Star_Sphere (58)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(23.88416, 23.2038)	(0.0096538, 0.25782)	0.03032815	1.165814	400	(367.4746, 11.14824, 157.6011)
59	0	Constellation_Andromeda	1	59	Star_Sphere (59)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(23.96276, 23.67473)	(0.0031038, 0.2630525)	0.009750718	1.157594	400	(366.3185, 3.571982, 160.6175)
60	0	Constellation_Andromeda	1	60	Star_Sphere (60)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.100365, 24.07658)	(-0.0083638, 0.2675175)	-0.0262755	1.150581	400	(365.0744, -9.594718, 163.1829)
61	0	Constellation_Andromeda	1	61	Star_Sphere (61)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(23.82598, 25.23352)	(0.0145013, 0.2803725)	0.04555703	1.130388	400	(361.4557, 16.47825, 170.5235)
62	0	Constellation_Andromeda	1	62	Star_Sphere (62)	0.35	RGBA(1.000, 1.000, 1.000, 1.000)	(23.64815, 24.498)	(0.0293213, 0.2722)	0.09211543	1.143226	400	(362.4471, 33.48173, 165.8646)
63	0	Constellation_Andromeda	1	63	Star_Sphere (63)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(23.66268, 24.30675)	(0.02811, 0.270075)	0.08831017	1.146564	400	(363.1214, 32.15093, 164.6487)
64	0	Constellation_Andromeda	1	64	Star_Sphere (64)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(23.60481, 24.69735)	(0.0329325, 0.274415)	0.1034605	1.139746	400	(361.4678, 37.53165, 167.13)
65	0	Constellation_Andromeda	1	65	Star_Sphere (65)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(23.5645, 24.63907)	(0.0362913, 0.2737675)	0.1140123	1.140763	400	(361.2203, 41.36295, 166.7603)
66	0	Constellation_Andromeda	1	66	Star_Sphere (66)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(23.53497, 25.01505)	(0.0387525, 0.277945)	0.1217446	1.134201	400	(359.7957, 44.02089, 169.1425)
67	0	Constellation_Andromeda	1	67	Star_Sphere (67)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(23.5638, 23.18467)	(0.03635, 0.2576075)	0.1141969	1.166147	400	(365.3014, 41.89857, 157.4784)
68	0	Constellation_Andromeda	1	68	Star_Sphere (68)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(23.52164, 21.36915)	(0.0398638, 0.237435)	0.1252357	1.197834	400	(369.5835, 46.52855, 145.7501)
69	0	Constellation_Andromeda	1	69	Star_Sphere (69)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(23.5872, 21.76875)	(0.0344, 0.241875)	0.1080708	1.19086	400	(369.3081, 40.06753, 148.3445)
70	0	Constellation_Andromeda	1	70	Star_Sphere (70)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(23.81319, 22.21133)	(0.0155675, 0.2467925)	0.04890674	1.183136	400	(369.8756, 18.10385, 151.2095)
71	0	Constellation_Andromeda	1	71	Star_Sphere (71)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(23.72635, 21.46523)	(0.0228038, 0.2385025)	0.0716401	1.196157	400	(371.3011, 26.64564, 146.3746)
72	0	Constellation_Andromeda	1	72	Star_Sphere (72)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(23.66525, 21.02513)	(0.0278963, 0.2336125)	0.08763866	1.203839	400	(371.9364, 32.67971, 143.5109)
73	0	Constellation_Andromeda	1	73	Star_Sphere (73)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(23.65317, 20.88698)	(0.0289025, 0.2320775)	0.09079989	1.20625	400	(372.1747, 33.8866, 142.6102)
74	0	Constellation_Andromeda	1	74	Star_Sphere (74)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(23.76057, 19.61685)	(0.0199525, 0.217965)	0.06268263	1.228418	400	(376.0435, 23.60232, 134.2914)
75	0	Constellation_Andromeda	1	75	Star_Sphere (75)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(23.78922, 20.11658)	(0.017565, 0.2235175)	0.05518209	1.219696	400	(375.0262, 20.71576, 137.5725)
76	0	Constellation_Andromeda	1	76	Star_Sphere (76)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(23.6743, 19.08945)	(0.0271413, 0.212105)	0.08526675	1.237623	400	(376.6304, 32.1921, 130.8176)
77	0	Constellation_Andromeda	1	77	Star_Sphere (77)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(23.91449, 18.21083)	(0.0071263, 0.2023425)	0.02238778	1.252957	400	(379.87, 8.505866, 125.0058)
78	0	Constellation_Andromeda	1	78	Star_Sphere (78)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(23.99592, 16.86083)	(0.00034, 0.1873425)	0.001068141	1.276519	400	(382.8046, 0.4088894, 116.0192)
79	8	Constellation_Bootes	0	0	Star_Sphere	1.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.12972, 9.590176)	(0.4058563, 0.1065575)	1.275035	1.403416	400	(114.9579, 377.2848, 66.63983)
80	8	Constellation_Bootes	0	1	Star_Sphere (1)	0.9	RGBA(1.000, 1.000, 1.000, 1.000)	(19.51572, 20.20208)	(0.37369, 0.2244675)	1.173982	1.218204	400	(145.0825, 346.2231, 138.1328)
81	8	Constellation_Bootes	0	2	Star_Sphere (2)	0.8	RGBA(1.000, 1.000, 1.000, 1.000)	(19.26702, 19.1601)	(0.394415, 0.21289)	1.239091	1.23639	400	(123.0464, 357.2453, 131.2836)
82	8	Constellation_Bootes	0	3	Star_Sphere (3)	0.7	RGBA(1.000, 1.000, 1.000, 1.000)	(19.62898, 16.6644)	(0.3642513, 0.18516)	1.144329	1.279948	400	(158.5135, 348.8781, 114.7061)
83	8	Constellation_Bootes	0	4	Star_Sphere (4)	0.6	RGBA(1.000, 1.000, 1.000, 1.000)	(19.37472, 13.54185)	(0.38544, 0.150465)	1.210896	1.334447	400	(136.9562, 363.9648, 93.66218)
84	8	Constellation_Bootes	0	5	Star_Sphere (5)	0.6	RGBA(1.000, 1.000, 1.000, 1.000)	(19.34283, 6.874875)	(0.3880975, 0.0763875)	1.219244	1.450807	400	(136.7518, 372.8356, 47.88056)
85	8	Constellation_Bootes	0	6	Star_Sphere (6)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.95556, 9.199575)	(0.42037, 0.1022175)	1.320631	1.410233	400	(97.75183, 382.5638, 63.94953)
86	8	Constellation_Bootes	0	7	Star_Sphere (7)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(19.20964, 25.93463)	(0.3991962, 0.2881625)	1.254112	1.118152	400	(112.0223, 341.8299, 174.9381)
87	8	Constellation_Bootes	0	8	Star_Sphere (9)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(19.11271, 25.8993)	(0.4072737, 0.28777)	1.279488	1.118768	400	(103.3438, 344.6655, 174.7163)
88	8	Constellation_Bootes	0	9	Star_Sphere (10)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(19.13659, 23.04652)	(0.4052837, 0.2560725)	1.273237	1.168559	400	(107.9152, 351.8998, 156.5914)
89	8	Constellation_Bootes	0	10	Star_Sphere (15)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(19.26471, 15.18683)	(0.3946075, 0.1687425)	1.239696	1.305736	400	(125.4923, 365.0636, 104.7869)
90	8	Constellation_Bootes	0	11	Star_Sphere (17)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(18.89436, 8.726851)	(0.42547, 0.096965)	1.336653	1.418484	400	(91.72932, 384.5809, 60.6896)
91	8	Constellation_Bootes	1	12	Star_Sphere (8)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(19.13441, 25.6887)	(0.4054662, 0.28543)	1.27381	1.122444	400	(105.4865, 344.6848, 173.3925)
92	8	Constellation_Bootes	1	13	Star_Sphere (11)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(19.70395, 18.69255)	(0.3580037, 0.207695)	1.124702	1.24455	400	(163.475, 341.8212, 128.1959)
93	8	Constellation_Bootes	1	14	Star_Sphere (12)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(19.75845, 20.4066)	(0.3534625, 0.22674)	1.110435	1.214634	400	(166.556, 335.867, 139.472)
94	8	Constellation_Bootes	1	15	Star_Sphere (13)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(19.37733, 8.487)	(0.3852225, 0.0943)	1.210212	1.42267	400	(139.5829, 370.1778, 59.034)
95	8	Constellation_Bootes	1	16	Star_Sphere (14)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(19.33935, 8.210925)	(0.3883875, 0.0912325)	1.220155	1.427489	400	(135.9915, 371.8102, 57.12705)
96	8	Constellation_Bootes	1	17	Star_Sphere (16)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(19.28852, 14.86912)	(0.3926238, 0.1652125)	1.233464	1.311281	400	(127.9553, 364.817, 102.6448)
97	8	Constellation_Bootes	1	18	Star_Sphere (18)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(18.91209, 7.9047)	(0.4239925, 0.08783)	1.332012	1.432833	400	(93.70976, 384.9576, 55.01031)
98	8	Constellation_Bootes	1	19	Star_Sphere (19)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(19.81513, 20.1699)	(0.3487388, 0.22411)	1.095595	1.218765	400	(171.7839, 333.868, 137.922)
99	8	Constellation_Bootes	1	20	Star_Sphere (20)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(19.42842, 9.55035)	(0.380965, 0.106115)	1.196837	1.404111	400	(144.0964, 367.1945, 66.36571)
100	8	Constellation_Bootes	1	21	Star_Sphere (21)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(19.62053, 14.5854)	(0.3649563, 0.16206)	1.146544	1.316233	400	(159.3495, 352.7908, 100.7291)
101	8	Constellation_Bootes	1	22	Star_Sphere (22)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(19.53683, 13.47053)	(0.3719312, 0.1496725)	1.168456	1.335691	400	(152.3201, 357.9336, 93.17804)
102	8	Constellation_Bootes	1	23	Star_Sphere (23)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(19.51768, 12.50662)	(0.3735262, 0.1389625)	1.173467	1.352515	400	(151.1099, 360.0869, 86.62097)
103	8	Constellation_Bootes	1	24	Star_Sphere (24)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(19.16442, 8.151075)	(0.402965, 0.0905675)	1.265952	1.428533	400	(118.845, 377.7029, 56.71345)
104	8	Constellation_Bootes	1	25	Star_Sphere (25)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(19.06933, 24.73245)	(0.4108888, 0.274805)	1.290845	1.139134	400	(100.3853, 349.1646, 167.3526)
105	8	Constellation_Bootes	1	26	Star_Sphere (26)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(19.06569, 21.91995)	(0.4111925, 0.243555)	1.291799	1.188221	400	(102.193, 356.7336, 149.3243)
106	8	Constellation_Bootes	1	27	Star_Sphere (27)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.3234, 22.20908)	(0.3897163, 0.2467675)	1.22433	1.183175	400	(125.7534, 348.3191, 151.195)
107	8	Constellation_Bootes	1	28	Star_Sphere (28)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.31853, 21.82072)	(0.3901225, 0.2424525)	1.225606	1.189953	400	(125.6527, 349.4356, 148.6815)
108	8	Constellation_Bootes	1	29	Star_Sphere (29)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.23852, 24.91897)	(0.39679, 0.2768775)	1.246553	1.135878	400	(115.573, 343.859, 168.5345)
109	8	Constellation_Bootes	1	30	Star_Sphere (30)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.28885, 24.67935)	(0.3925962, 0.274215)	1.233377	1.14006	400	(120.3255, 342.9686, 167.0158)
110	8	Constellation_Bootes	1	31	Star_Sphere (31)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.41446, 24.36322)	(0.3821287, 0.2707025)	1.200493	1.145578	400	(131.8683, 339.6809, 165.0079)
111	8	Constellation_Bootes	1	32	Star_Sphere (32)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.47, 24.80895)	(0.3775, 0.275655)	1.185951	1.137799	400	(136.3077, 336.5275, 167.8375)
112	8	Constellation_Bootes	1	33	Star_Sphere (33)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.53138, 23.82795)	(0.372385, 0.264755)	1.169882	1.15492	400	(142.7983, 336.8905, 161.5966)
113	8	Constellation_Bootes	1	34	Star_Sphere (34)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.54515, 24.07928)	(0.3712375, 0.2675475)	1.166277	1.150534	400	(143.7314, 335.7187, 163.2001)
114	8	Constellation_Bootes	1	35	Star_Sphere (35)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.66698, 25.98435)	(0.361085, 0.288715)	1.134382	1.117284	400	(151.9857, 325.8645, 175.2502)
115	8	Constellation_Bootes	1	36	Star_Sphere (36)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(19.55198, 27.28643)	(0.3706688, 0.3031825)	1.16449	1.094558	400	(140.4965, 326.5488, 183.3756)
